Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2022-04-01,2022,Glasgow Warriors,Zebre Parma,40,12,H,1,0.941,0.9954,0.8776,0.9365,True,1.0626992561105209,1.0,1.0626992561105209,0.06269925611052085,0.867633898305083,0.922033898305083,0.054400000000000004
2022-04-01,2022,Hollywoodbets Sharks,Dragons RFC,51,3,H,1,0.87,0.8508,0.7374,0.7941,True,1.1494252873563218,1.0,1.1494252873563218,0.14942528735632177,0.0,0.0,0.0
2022-04-02,2022,Bordeaux-Begles,La Rochelle,15,16,A,0,0.525,0.5076,0.428,0.4678,False,1.9047619047619047,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Benetton Rugby,Connacht Rugby,17,21,A,0,0.536,0.5076,0.5139,0.5107,False,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,DHL Stormers,Ospreys,29,13,H,1,0.904,0.7236,0.6833,0.7034,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.0,0.0,0.0
2022-04-02,2022,Emirates Lions,Edinburgh Rugby,15,9,H,1,0.342,0.5187,0.379,0.4489,False,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Vodacom Bulls,Ulster Rugby,34,16,H,1,0.342,0.5485,0.4064,0.4774,False,2.923976608187134,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Lyon O.U.,Toulon,10,43,A,0,0.471,0.3436,0.2839,0.3137,False,2.1231422505307855,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Clermont Auvergne,Brive,41,10,H,1,0.641,0.5485,0.467,0.5077,False,1.5600624024960998,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Gloucester Rugby,Wasps,21,27,A,0,0.697,0.7236,0.5658,0.6447,True,1.4347202295552368,1.0,0.0,-1.0,0.061188778877887935,0.0,-0.061188778877887935
2022-04-02,2022,Perpignan,Montpellier,13,23,A,0,0.378,0.4407,0.456,0.4483,False,2.6455026455026456,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Munster Rugby,Leinster Rugby,19,34,A,0,0.459,0.5933,0.4832,0.5382,True,2.178649237472767,1.0,0.0,-1.0,0.11394399260628468,0.0,-0.11394399260628468
2022-04-02,2022,Biarritz Olympique,Pau,19,42,A,0,0.186,0.2403,0.2091,0.2247,False,5.376344086021505,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Castres Olympique,Toulouse,19,13,H,1,0.6,0.4263,0.3825,0.4044,False,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-02,2022,Reds,Brumbies,21,7,H,1,0.583,0.5933,0.587,0.5902,True,1.7152658662092626,1.0,1.7152658662092626,0.7152658662092626,0.014400239808153597,0.024700239808153685,0.010300000000000089
2022-04-02,2022,Worcester Warriors,Newcastle Falcons,10,45,A,0,0.699,0.6927,0.6115,0.6521,True,1.430615164520744,1.0,0.0,-1.0,0.0,0.0,0.0
2022-04-02,2022,Northampton Saints,Bristol Bears,39,22,H,1,0.744,0.7909,0.7199,0.7554,True,1.3440860215053763,1.0,1.3440860215053763,0.34408602150537626,0.1363031250000002,0.18320312500000024,0.04690000000000005
2022-04-02,2022,Exeter Chiefs,Bath Rugby,42,22,H,1,0.845,0.8508,0.7861,0.8185,True,1.183431952662722,1.0,1.183431952662722,0.18343195266272194,0.03161935483870982,0.037419354838709847,0.005800000000000027
2022-04-02,2022,Blues,Moana Pasifika,46,16,H,1,0.95,0.9709,0.9112,0.941,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.397100000000001,0.41800000000000104,0.02090000000000003
2022-04-02,2022,Scarlets,Cardiff Rugby,35,20,H,1,0.507,0.6585,0.6764,0.6674,True,1.9723865877712032,1.0,1.9723865877712032,0.9723865877712032,0.15580223123732248,0.3073022312373225,0.1515
2022-04-03,2022,Hurricanes,Chiefs,29,30,A,0,0.53,0.587,0.5,0.5435,True,1.8867924528301885,1.0,0.0,-1.0,0.0642765957446808,0.0,-0.0642765957446808
2022-04-03,2022,Racing 92,Stade Francais Paris,53,20,H,1,0.785,0.7596,0.7465,0.7531,True,1.2738853503184713,1.0,1.2738853503184713,0.2738853503184713,0.0,0.0,0.0
2022-04-03,2022,London Irish,Harlequins,14,41,A,0,0.367,0.4407,0.3805,0.4106,False,2.7247956403269757,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,2022,Highlanders,Moana Pasifika,37,17,H,1,0.76,0.7236,0.7363,0.73,True,1.3157894736842106,1.0,1.3157894736842106,0.3157894736842106,0.0,0.0,0.0
2022-04-08,2022,Force,Rebels,21,22,A,0,0.672,0.5485,0.6089,0.5787,False,1.488095238095238,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-08,2022,Connacht Rugby,Leinster Rugby,21,26,A,0,0.134,0.2825,0.1898,0.2362,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,2022,Cardiff Rugby,Scarlets,14,49,A,0,0.552,0.4263,0.336,0.3812,False,1.8115942028985506,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,2022,Sale Sharks,Bristol Bears,9,10,A,0,0.828,0.7236,0.6102,0.6669,True,1.2077294685990339,1.0,0.0,-1.0,0.0,0.0,0.0
2022-04-09,2022,Hollywoodbets Sharks,Emirates Lions,37,10,H,1,0.693,0.7236,0.6697,0.6966,True,1.443001443001443,1.0,1.443001443001443,0.44300144300144306,0.06907426710097735,0.09967426710097742,0.03060000000000007
2022-04-09,2022,Stade Francais Paris,Racing 92,9,22,A,0,0.314,0.4407,0.3199,0.3803,False,3.1847133757961785,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,2022,Toulouse,Ulster Rugby,20,26,A,0,0.36,0.6523,0.5397,0.596,True,2.7777777777777777,1.0,0.0,-1.0,0.16441875,0.0,-0.16441875
2022-04-09,2022,Bordeaux-Begles,La Rochelle,13,31,A,0,0.484,0.5187,0.4037,0.4612,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,2022,DHL Stormers,Vodacom Bulls,19,17,H,1,0.567,0.6523,0.616,0.6341,True,1.7636684303350971,1.0,1.7636684303350971,0.7636684303350971,0.11169769053117787,0.1969976905311779,0.08530000000000004
2022-04-09,2022,Chiefs,Blues,0,25,A,0,0.382,0.5933,0.5198,0.5566,True,2.6178010471204187,1.0,0.0,-1.0,0.13060938511326864,0.0,-0.13060938511326864
2022-04-09,2022,Fijian Drua,Brumbies,12,33,A,0,0.13,0.0769,0.1423,0.1096,False,7.692307692307692,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-09,2022,Exeter Chiefs,Munster Rugby,13,8,H,1,0.54,0.587,0.5243,0.5557,True,1.8518518518518516,1.0,1.8518518518518516,0.8518518518518516,0.05517391304347819,0.10217391304347812,0.046999999999999924
2022-04-09,2022,Hurricanes,Crusaders,21,24,A,0,0.164,0.3912,0.2694,0.3303,False,6.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,2022,Montpellier,Harlequins,40,26,H,1,0.521,0.5485,0.4437,0.4961,False,1.9193857965451055,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-10,2022,Clermont Auvergne,Leicester Tigers,10,29,A,0,0.303,0.5485,0.398,0.4732,False,3.3003300330033003,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-12,2022,Hurricanes,Moana Pasifika,53,12,H,1,0.851,0.834,0.7403,0.7871,True,1.1750881316098707,1.0,1.1750881316098707,0.1750881316098707,0.0,0.0,0.0
2022-04-15,2022,Crusaders,Blues,23,27,A,0,0.704,0.7236,0.7054,0.7145,True,1.4204545454545456,1.0,0.0,-1.0,0.046616216216216345,0.0,-0.046616216216216345
2022-04-15,2022,Rebels,Reds,32,36,A,0,0.134,0.3246,0.2342,0.2794,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,2022,Bristol Bears,Sale Sharks,29,35,A,0,0.391,0.4431,0.494,0.4686,False,2.557544757033248,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,2022,Leinster Rugby,Connacht Rugby,56,20,H,1,0.945,0.9401,0.8862,0.9132,True,1.0582010582010584,1.0,1.0582010582010584,0.058201058201058364,0.0,0.0,0.0
2022-04-16,2022,Scarlets,Dragons RFC,27,38,A,0,0.862,0.8508,0.8457,0.8483,True,1.160092807424594,1.0,0.0,-1.0,0.0,0.0,0.0
2022-04-16,2022,Harlequins,Montpellier,33,20,H,1,0.545,0.5933,0.5957,0.5945,True,1.8348623853211008,1.0,1.8348623853211008,0.8348623853211008,0.05785384615384617,0.10615384615384618,0.04830000000000001
2022-04-16,2022,Ulster Rugby,Toulouse,23,30,A,0,0.853,0.7275,0.7053,0.7164,True,1.1723329425556859,1.0,0.0,-1.0,0.0,0.0,0.0
2022-04-16,2022,Leicester Tigers,Clermont Auvergne,27,17,H,1,0.892,0.834,0.8348,0.8344,True,1.1210762331838564,1.0,1.1210762331838564,0.12107623318385641,0.0,0.0,0.0
2022-04-16,2022,La Rochelle,Bordeaux-Begles,31,23,H,1,0.83,0.8508,0.8056,0.8282,True,1.2048192771084338,1.0,1.2048192771084338,0.20481927710843384,0.10155294117647073,0.12235294117647078,0.02080000000000004
2022-04-16,2022,Chiefs,Moana Pasifika,45,12,H,1,0.893,0.9067,0.8727,0.8897,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.11433738317756958,0.12803738317756952,0.013699999999999934
2022-04-16,2022,Force,Waratahs,24,41,A,0,0.466,0.4431,0.4328,0.4379,False,2.1459227467811157,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,2022,Highlanders,Hurricanes,21,22,A,0,0.512,0.4407,0.4987,0.4697,False,1.953125,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,2022,Munster Rugby,Exeter Chiefs,26,10,H,1,0.58,0.5485,0.4652,0.5068,False,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,2022,Racing 92,Stade Francais Paris,33,22,H,1,0.884,0.9067,0.8033,0.855,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.17298965517241338,0.19568965517241332,0.022699999999999942
2022-04-22,2022,DHL Stormers,Glasgow Warriors,32,7,H,1,0.763,0.6523,0.6665,0.6594,True,1.310615989515072,1.0,1.310615989515072,0.31061598951507197,0.0,0.0,0.0
2022-04-22,2022,Ulster Rugby,Munster Rugby,17,24,A,0,0.611,0.5485,0.5706,0.5595,False,1.6366612111292962,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,2022,Edinburgh Rugby,Zebre Parma,29,26,H,1,0.962,0.9856,0.9017,0.9436,True,1.0395010395010396,1.0,1.0395010395010396,0.03950103950103956,0.5974526315789481,0.6210526315789482,0.023600000000000065
2022-04-22,2022,Newcastle Falcons,London Irish,14,42,A,0,0.497,0.3436,0.3404,0.342,False,2.0120724346076457,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,2022,Bristol Bears,Gloucester Rugby,29,28,H,1,0.448,0.5187,0.3732,0.446,False,2.232142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,2022,Chiefs,Waratahs,51,27,H,1,0.894,0.8508,0.7873,0.819,True,1.1185682326621924,1.0,1.1185682326621924,0.11856823266219241,0.0,0.0,0.0
2022-04-23,2022,Stade Francais Paris,Pau,21,18,H,1,0.336,0.3912,0.3066,0.3489,False,2.976190476190476,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,2022,Hurricanes,Reds,30,17,H,1,0.647,0.7879,0.6837,0.7358,True,1.5455950540958268,1.0,1.5455950540958268,0.5455950540958268,0.2582501416430596,0.3991501416430596,0.14090000000000003
2022-04-23,2022,Blues,Fijian Drua,35,18,H,1,0.995,0.9954,0.9719,0.9837,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.07959999999999265,0.08040404040403298,0.0008040404040403348
2022-04-23,2022,Harlequins,Leicester Tigers,26,20,H,1,0.391,0.5933,0.5086,0.551,True,2.557544757033248,1.0,2.557544757033248,1.5575447570332481,0.12988390804597702,0.332183908045977,0.2023
2022-04-23,2022,Toulon,Toulouse,19,15,H,1,0.748,0.7236,0.6388,0.6812,True,1.3368983957219251,1.0,1.3368983957219251,0.33689839572192515,0.0,0.0,0.0
2022-04-23,2022,Bath Rugby,Northampton Saints,31,36,A,0,0.272,0.35,0.2736,0.3118,False,3.676470588235294,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,2022,Castres Olympique,Clermont Auvergne,12,0,H,1,0.676,0.7236,0.6777,0.7006,True,1.4792899408284024,1.0,1.4792899408284024,0.47928994082840237,0.09931358024691353,0.1469135802469135,0.047599999999999976
2022-04-23,2022,La Rochelle,Perpignan,32,16,H,1,0.913,0.9067,0.7999,0.8533,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.0,0.0,0.0
2022-04-23,2022,Racing 92,Biarritz Olympique,40,7,H,1,0.962,0.9223,0.8063,0.8643,True,1.0395010395010396,1.0,1.0395010395010396,0.03950103950103956,0.0,0.0,0.0
2022-04-23,2022,Wasps,Worcester Warriors,41,12,H,1,0.912,0.9559,0.8484,0.9022,True,1.0964912280701753,1.0,1.0964912280701753,0.0964912280701753,0.4549636363636364,0.49886363636363634,0.04389999999999994
2022-04-23,2022,Cardiff Rugby,Ospreys,6,22,A,0,0.635,0.5485,0.4503,0.4994,False,1.574803149606299,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,2022,Hollywoodbets Sharks,Leinster Rugby,28,23,H,1,0.269,0.3912,0.3275,0.3593,False,3.717472118959108,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,2022,Brive,Lyon O.U.,17,31,A,0,0.602,0.5933,0.5299,0.5616,True,1.6611295681063123,1.0,0.0,-1.0,0.0,0.0,0.0
2022-04-23,2022,Dragons RFC,Scarlets,19,38,A,0,0.504,0.5187,0.4641,0.4914,False,1.9841269841269842,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,2022,Vodacom Bulls,Benetton Rugby,46,29,H,1,0.907,0.9401,0.7895,0.8648,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.3228139784946243,0.3559139784946243,0.03310000000000002
2022-04-23,2022,Emirates Lions,Connacht Rugby,30,33,A,0,0.657,0.5933,0.5789,0.5861,True,1.5220700152207,1.0,0.0,-1.0,0.0,0.0,0.0
2022-04-24,2022,Crusaders,Rebels,42,17,H,1,0.991,0.9898,0.9577,0.9738,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2022-04-24,2022,Montpellier,Bordeaux-Begles,22,23,A,0,0.769,0.7236,0.6432,0.6834,True,1.3003901170351104,1.0,0.0,-1.0,0.0,0.0,0.0
2022-04-24,2022,Highlanders,Brumbies,17,28,A,0,0.608,0.7275,0.6296,0.6785,True,1.6447368421052633,1.0,0.0,-1.0,0.18534693877551026,0.0,-0.18534693877551026
2022-04-24,2022,Saracens,Exeter Chiefs,38,22,H,1,0.855,0.8508,0.8001,0.8255,True,1.1695906432748537,1.0,1.1695906432748537,0.16959064327485374,0.0,0.0,0.0
2022-04-29,2022,Sale Sharks,Newcastle Falcons,35,27,H,1,0.913,0.8508,0.7862,0.8185,True,1.095290251916758,1.0,1.095290251916758,0.095290251916758,0.0,0.0,0.0
2022-04-29,2022,Northampton Saints,Harlequins,32,31,H,1,0.41,0.4407,0.2444,0.3425,False,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,2022,Vodacom Bulls,Glasgow Warriors,29,17,H,1,0.795,0.7525,0.6885,0.7205,True,1.2578616352201257,1.0,1.2578616352201257,0.25786163522012573,0.0,0.0,0.0
2022-04-29,2022,Force,Blues,18,22,A,0,0.016,0.0431,0.0556,0.0494,False,62.5,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,2022,Reds,Chiefs,25,27,A,0,0.46,0.5187,0.4739,0.4963,False,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,2022,Munster Rugby,Cardiff Rugby,42,21,H,1,0.955,0.9856,0.9105,0.948,True,1.0471204188481675,1.0,1.0471204188481675,0.04712041884816753,0.6494000000000016,0.6800000000000017,0.03060000000000007
2022-04-30,2022,DHL Stormers,Leinster Rugby,20,13,H,1,0.434,0.5187,0.4522,0.4855,False,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Toulouse,La Rochelle,23,16,H,1,0.337,0.6523,0.5354,0.5938,True,2.9673590504451037,1.0,2.9673590504451037,1.9673590504451037,0.1602656108597285,0.4755656108597285,0.31529999999999997
2022-04-30,2022,Leicester Tigers,Bristol Bears,56,26,H,1,0.931,0.8508,0.8692,0.86,True,1.0741138560687433,1.0,1.0741138560687433,0.07411385606874332,0.0,0.0,0.0
2022-04-30,2022,Worcester Warriors,Saracens,16,38,A,0,0.042,0.0431,0.0604,0.0517,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Gloucester Rugby,Bath Rugby,64,0,H,1,0.816,0.834,0.7776,0.8058,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.07982608695652178,0.0978260869565218,0.018000000000000016
2022-04-30,2022,Edinburgh Rugby,Ulster Rugby,10,16,A,0,0.589,0.5933,0.472,0.5327,True,1.697792869269949,1.0,0.0,-1.0,0.006162287104622987,0.0,-0.006162287104622987
2022-04-30,2022,Ospreys,Scarlets,54,36,H,1,0.434,0.5485,0.4888,0.5187,False,2.3041474654377883,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Waratahs,Crusaders,24,21,H,1,0.051,0.1369,0.1414,0.1392,False,19.607843137254903,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Zebre Parma,Dragons RFC,23,18,H,1,0.333,0.3246,0.388,0.3563,False,3.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Pau,Racing 92,21,42,A,0,0.395,0.5933,0.4008,0.497,True,2.531645569620253,1.0,0.0,-1.0,0.12946859504132235,0.0,-0.12946859504132235
2022-04-30,2022,Emirates Lions,Benetton Rugby,37,29,H,1,0.747,0.834,0.6394,0.7367,True,1.3386880856760375,1.0,1.3386880856760375,0.3386880856760375,0.25687351778656115,0.3438735177865611,0.08699999999999997
2022-04-30,2022,Hollywoodbets Sharks,Connacht Rugby,41,21,H,1,0.831,0.7275,0.6893,0.7084,True,1.203369434416366,1.0,1.203369434416366,0.2033694344163659,0.0,0.0,0.0
2022-04-30,2022,Fijian Drua,Highlanders,24,27,A,0,0.148,0.0887,0.1766,0.1327,False,6.756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Lyon O.U.,Montpellier,43,20,H,1,0.468,0.3246,0.3074,0.316,False,2.1367521367521367,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Perpignan,Brive,27,10,H,1,0.612,0.5485,0.5697,0.5591,False,1.6339869281045751,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Biarritz Olympique,Castres Olympique,13,48,A,0,0.114,0.2403,0.1756,0.208,False,8.771929824561402,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Rebels,Moana Pasifika,26,22,H,1,0.399,0.5485,0.4767,0.5126,False,2.506265664160401,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,2022,Clermont Auvergne,Stade Francais Paris,29,26,H,1,0.714,0.6894,0.5455,0.6174,True,1.400560224089636,1.0,1.400560224089636,0.400560224089636,0.0,0.0,0.0
2022-05-01,2022,London Irish,Wasps,42,42,D,0,0.506,0.5485,0.4646,0.5065,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022,Brumbies,Hurricanes,42,25,H,1,0.503,0.5485,0.4933,0.5209,False,1.9880715705765408,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,2022,Bordeaux-Begles,Toulon,16,29,A,0,0.363,0.4263,0.2568,0.3415,False,2.7548209366391188,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,2022,Cardiff Rugby,Zebre Parma,42,14,H,1,0.723,0.7275,0.6175,0.6725,True,1.3831258644536653,1.0,1.3831258644536653,0.38312586445366525,0.011745487364621094,0.016245487364621152,0.004500000000000058
2022-05-06,2022,Reds,Highlanders,19,27,A,0,0.684,0.5933,0.6154,0.6044,True,1.461988304093567,1.0,0.0,-1.0,0.0,0.0,0.0
2022-05-06,2022,Blues,Rebels,71,28,H,1,0.99,0.9954,0.9508,0.9731,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.5345999999999926,0.5399999999999926,0.00539999999999996
2022-05-07,2022,La Rochelle,Montpellier,31,19,H,1,0.775,0.6585,0.6231,0.6408,True,1.2903225806451613,1.0,1.2903225806451613,0.29032258064516125,0.0,0.0,0.0
2022-05-07,2022,Chiefs,Brumbies,28,38,A,0,0.651,0.7236,0.5934,0.6585,True,1.5360983102918586,1.0,0.0,-1.0,0.13542292263610317,0.0,-0.13542292263610317
2022-05-07,2022,Leicester Tigers,Leinster Rugby,14,23,A,0,0.663,0.6556,0.5945,0.625,True,1.5082956259426847,1.0,0.0,-1.0,0.0,0.0,0.0
2022-05-07,2022,Munster Rugby,Toulouse,24,24,D,0,0.736,0.7236,0.5252,0.6244,True,1.358695652173913,1.0,0.0,-1.0,0.0,0.0,0.0
2022-05-07,2022,Moana Pasifika,Waratahs,20,26,A,0,0.456,0.3912,0.3483,0.3698,False,2.1929824561403506,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,2022,Force,Crusaders,15,53,A,0,0.023,0.1369,0.0793,0.1081,False,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,2022,Hurricanes,Fijian Drua,67,5,H,1,0.969,0.9732,0.9205,0.9469,True,1.0319917440660475,1.0,1.0319917440660475,0.031991744066047545,0.13128387096774105,0.13548387096774103,0.0041999999999999815
2022-05-08,2022,Ospreys,Dragons RFC,50,31,H,1,0.818,0.834,0.8688,0.8514,True,1.2224938875305624,1.0,1.2224938875305624,0.22249388753056243,0.07191208791208795,0.08791208791208796,0.016000000000000014
2022-05-08,2022,Racing 92,Sale Sharks,41,22,H,1,0.74,0.7525,0.6432,0.6979,True,1.3513513513513513,1.0,1.3513513513513513,0.3513513513513513,0.03557692307692296,0.04807692307692291,0.012499999999999956
2022-05-13,2022,Dragons RFC,Cardiff Rugby,18,19,A,0,0.535,0.5187,0.4532,0.486,False,1.8691588785046729,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,2022,Brumbies,Crusaders,26,37,A,0,0.377,0.3246,0.4022,0.3634,False,2.6525198938992043,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,2022,Highlanders,Force,61,10,H,1,0.938,0.9401,0.8437,0.8919,True,1.0660980810234542,1.0,1.0660980810234542,0.06609808102345416,0.03177096774193702,0.033870967741937125,0.002100000000000102
2022-05-14,2022,Blues,Reds,53,26,H,1,0.956,0.9709,0.8672,0.9191,True,1.0460251046025104,1.0,1.0460251046025104,0.046025104602510414,0.3237363636363645,0.3386363636363645,0.014900000000000024
2022-05-14,2022,Waratahs,Hurricanes,18,22,A,0,0.348,0.5076,0.4522,0.4799,False,2.873563218390805,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,2022,Fijian Drua,Moana Pasifika,34,19,H,1,0.365,0.5485,0.404,0.4762,False,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,2022,Leinster Rugby,Toulouse,40,17,H,1,0.842,0.7236,0.6204,0.672,True,1.187648456057007,1.0,1.187648456057007,0.18764845605700708,0.0,0.0,0.0
2022-05-14,2022,Benetton Rugby,Zebre Parma,39,17,H,1,0.81,0.834,0.7735,0.8037,True,1.2345679012345678,1.0,1.2345679012345678,0.23456790123456783,0.10231578947368386,0.12631578947368377,0.02399999999999991
2022-05-15,2022,Racing 92,La Rochelle,13,20,A,0,0.671,0.5933,0.5754,0.5844,True,1.4903129657228018,1.0,0.0,-1.0,0.0,0.0,0.0
2022-05-15,2022,Rebels,Chiefs,30,33,A,0,0.131,0.2825,0.1992,0.2409,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,2022,Wasps,Sale Sharks,7,16,A,0,0.568,0.5485,0.5938,0.5711,False,1.7605633802816902,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,2022,Bristol Bears,Exeter Chiefs,40,33,H,1,0.391,0.4431,0.3423,0.3927,False,2.557544757033248,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,2022,Crusaders,Fijian Drua,61,3,H,1,0.992,0.9856,0.957,0.9713,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.0,0.0,0.0
2022-05-20,2022,Reds,Moana Pasifika,34,22,H,1,0.893,0.9223,0.8382,0.8803,True,1.1198208286674132,1.0,1.1198208286674132,0.11982082866741317,0.2445317757009346,0.2738317757009346,0.029299999999999993
2022-05-20,2022,Ulster Rugby,Hollywoodbets Sharks,24,21,H,1,0.559,0.7236,0.5427,0.6332,True,1.7889087656529514,1.0,1.7889087656529514,0.7889087656529514,0.20864263038548755,0.3732426303854875,0.16459999999999994
2022-05-20,2022,Benetton Rugby,Cardiff Rugby,69,21,H,1,0.633,0.7236,0.6095,0.6665,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.156266485013624,0.24686648501362402,0.09060000000000001
2022-05-20,2022,Ospreys,Vodacom Bulls,31,38,A,0,0.306,0.5485,0.5357,0.5421,False,3.2679738562091503,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,2022,Scarlets,DHL Stormers,21,26,A,0,0.208,0.4407,0.4632,0.4519,False,4.8076923076923075,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,2022,Connacht Rugby,Zebre Parma,22,20,H,1,0.921,0.9401,0.8192,0.8797,True,1.0857763300760044,1.0,1.0857763300760044,0.08577633007600438,0.22267215189873416,0.24177215189873416,0.019100000000000006
2022-05-21,2022,Leinster Rugby,Munster Rugby,35,25,H,1,0.768,0.834,0.7002,0.7671,True,1.3020833333333333,1.0,1.3020833333333333,0.30208333333333326,0.21848275862068953,0.28448275862068945,0.06599999999999992
2022-05-21,2022,Hurricanes,Rebels,45,22,H,1,0.947,0.9954,0.8781,0.9368,True,1.0559662090813096,1.0,1.0559662090813096,0.05596620908130956,0.8648075471698088,0.9132075471698088,0.0484
2022-05-21,2022,Chiefs,Force,54,21,H,1,0.964,0.9898,0.9022,0.946,True,1.037344398340249,1.0,1.037344398340249,0.03734439834024905,0.6908666666666662,0.7166666666666662,0.025800000000000045
2022-05-21,2022,Brumbies,Blues,19,21,A,0,0.243,0.3912,0.3523,0.3717,False,4.11522633744856,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,2022,Dragons RFC,Emirates Lions,11,21,A,0,0.286,0.3912,0.3752,0.3832,False,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,2022,Biarritz Olympique,Clermont Auvergne,8,26,A,0,0.175,0.3246,0.2116,0.2681,False,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,2022,Edinburgh Rugby,Glasgow Warriors,28,11,H,1,0.699,0.7236,0.5787,0.6511,True,1.430615164520744,1.0,1.430615164520744,0.4306151645207441,0.0571275747508307,0.08172757475083077,0.024600000000000073
